datetime,open,high,low,close,volume,price
2020-07-30 07:00:00,45.80287920957446,23.347732591717442,54.15436346460633,33.84390136366255,-3425.888455157282,11017.25
2020-07-30 08:00:00,33.64428538947621,-18.521469046479506,19.608000350822273,-14.882487926305354,-5343.021752254629,10952.87
2020-07-30 09:00:00,-14.913373756216426,20.118653237361887,16.551534607790558,19.745864666893354,298.2238039972226,11025.29
2020-07-30 10:00:00,19.423200699434,-8.129643286321691,1.5284506097501325,1.126340985202166,-1931.2981101640853,10999.88
2020-07-30 11:00:00,1.0967168829805143,0.12295286817651174,-27.49574718323842,-21.130690166127415,2334.4387503353364,10953.35
2020-07-30 12:00:00,-21.28351498365861,-20.03407105287895,-58.70336972000022,-18.868654692076362,5991.674897778055,10942.01
2020-07-30 13:00:00,-19.146174795935874,2.1014584838879458,55.121468233124766,8.73066005741994,-2930.934948369735,10950.0
2020-07-30 14:00:00,8.321861719719259,11.652190412984147,-55.14440148077956,-1.8990304315537543,5027.995711335543,11034.09
2020-07-30 15:00:00,-1.6760680968755821,0.8204049839540204,46.07180207370807,28.796276813153366,-4707.1670338499725,10980.0
2020-07-30 16:00:00,28.133884980393564,28.298380154659277,66.99051689168812,38.372237838764505,90.30046349674626,11020.31
2020-07-30 17:00:00,38.45163047876964,46.53330748391996,-5.248203080651763,5.320605953069386,6651.387192991265,11029.06
2020-07-30 18:00:00,4.629243740482579,2.7758333722996937,29.347149325852193,39.632159152244526,-9268.44058997117,11055.0
2020-07-30 19:00:00,40.003673424224274,-6.884035680137078,-2.813457473081286,-21.21585402993447,267.48986260744437,11102.0
2020-07-30 20:00:00,-21.569196362758966,34.2217925140197,24.550881330138814,37.42568232812387,1106.979157261388,11130.69
2020-07-30 21:00:00,37.0731026185755,21.246562997322926,24.568921959663584,-0.6321908606152391,-1322.9815504744502,11151.55
2020-07-30 22:00:00,-0.7753442638668275,-6.856142393860864,-50.29514606240799,-32.4909708510278,1741.9244260254875,11098.1
2020-07-30 23:00:00,-32.92372001752251,-39.11008790053318,2.8987437580115767,-7.402841044070971,-2889.293044251838,11178.04
2020-07-31 00:00:00,-7.417238913425585,-21.747870356263427,-5.677310658950788,-7.258480443409299,-2769.834558461725,11111.96
2020-07-31 01:00:00,-7.042058973092853,29.12256232733005,-34.44502596513777,-5.072250055115283,4853.9570499667825,11060.94
2020-07-31 02:00:00,-3.343392108006185,-17.68527673975543,40.544083684601404,19.35971867100716,-2885.774582113935,11028.46
2020-07-31 03:00:00,19.144860925043094,15.712574439881855,43.96808207284423,28.200068367952387,-2635.570085292928,11006.78
2020-07-31 04:00:00,28.19139498193197,29.090649429664964,6.010560946746622,8.156966306750618,2069.9113157914635,10988.59
2020-07-31 05:00:00,8.54849695705558,34.50040270037909,-245.47294821256702,-111.5638166576538,23250.07862931995,11060.86
2020-07-31 06:00:00,-93.23597282762145,-66.45268046460339,154.35767678220338,70.24623753224878,-12557.811422476569,11049.47
2020-07-31 07:00:00,51.25646257135925,31.707425195334768,58.07765086713484,39.991085914048185,-2774.5266041534205,11151.49
2020-07-31 08:00:00,39.93743534118264,-5.833797187554833,27.89205332845367,-3.242685581785665,-4651.433943667859,11140.65
2020-07-31 09:00:00,-3.095513262889055,29.2565830436694,22.76433669460664,26.656062798099903,764.2928672517301,11138.15
2020-07-31 10:00:00,26.53892631429887,4.481042284837226,9.784655566529084,12.818217639015412,-1335.0834145798735,11126.96
2020-07-31 11:00:00,12.952506643577063,11.412265345937556,-20.67009810978228,-12.4187236943621,2761.961862278369,11185.49
2020-07-31 12:00:00,-12.381651641194061,-9.591557805768272,-42.243727665896714,-7.229495382746904,5366.338216315753,11231.87
2020-07-31 13:00:00,-7.284461704819712,13.817113619103054,57.49484471295743,18.939831217836456,-2237.7049298183265,11248.45
2020-07-31 14:00:00,18.775378074247286,22.225518011739787,-37.57447152303514,10.816616260052683,4665.385856511406,11161.76
2020-07-31 15:00:00,11.227171282465449,13.395635054668944,49.6113447988674,35.32873146947636,-3616.4504024230077,11254.55
2020-07-31 16:00:00,34.966693865970754,38.305135077440454,72.717174280402,48.05528801327924,-0.6907769612191714,11355.05
2020-07-31 17:00:00,48.42527949709671,57.6238905188458,5.844901560292325,16.631540608106132,6604.490627797953,11362.45
2020-07-31 18:00:00,16.29105002923716,16.639103713329842,39.585054282006645,51.85598678189532,-8441.725536072701,11289.21
2020-07-31 19:00:00,52.53887520074052,9.688716730896271,11.85830232302871,-4.444266763521867,503.0237527010622,11249.97
2020-07-31 20:00:00,-4.403713561929781,48.19356716856363,38.491268095102185,49.544492877215944,1066.6853888444987,11326.36
2020-07-31 21:00:00,49.57075304613784,36.3909532578364,33.562717508195405,14.75628221132083,-639.333265291958,11336.75
2020-07-31 22:00:00,14.928244519091528,11.84343267665345,-32.566362258295186,-12.972479111167218,2038.344469383016,11387.66
2020-07-31 23:00:00,-13.172422588638014,-20.149799632520804,19.269036137997478,7.941225803612376,-2697.9758584934425,11313.07
2020-08-01 00:00:00,7.992590628440629,-5.249004424027035,8.59966133382618,9.271976433455682,-2783.8388227819946,11343.68
2020-08-01 01:00:00,9.367640257809125,43.56618764977552,-17.29862170444146,9.87647898854484,4641.6326948323795,11256.93
2020-08-01 02:00:00,9.496968445191111,-6.016682974232893,49.29828043902339,28.713745054320302,-3206.6055340474063,11276.72
2020-08-01 03:00:00,28.52957063419914,24.50414401764741,49.46103156457401,33.955874575229544,-2445.760534455293,11342.51
2020-08-01 04:00:00,33.95017514712441,32.963142321308474,15.178629241971215,16.273840389725063,1062.48132670428,11373.99
2020-08-01 05:00:00,16.636482426305943,37.301382843356734,-213.25998678782906,-94.63743480743078,20475.402295768406,11396.22
2020-08-01 06:00:00,-78.48868386665906,-54.432702642473146,145.93954476144737,71.5323767079133,-11753.59735492958,11614.52
2020-08-01 07:00:00,54.799523889839634,36.39946996812262,61.427332715495865,44.75920450768169,-2846.1563856733173,11656.35
2020-08-01 08:00:00,44.71021890781455,3.250165053020609,36.04124678952532,7.24520857197815,-4600.692225491894,11666.32
2020-08-01 09:00:00,7.4209426741327995,35.391049638274716,29.339298007034827,33.03338205457831,716.430109562215,11685.68
2020-08-01 10:00:00,32.96096414469789,14.496055034423911,18.81680602351839,24.583466704016068,-1145.394058281187,11712.84
2020-08-01 11:00:00,24.704793756113148,21.086295888882866,-12.700765092629322,-2.8833789693135117,2946.098789227469,11637.94
2020-08-01 12:00:00,-2.8518251191926183,-0.45809806437229383,-25.655330335160258,4.558756238044417,4656.848480671846,11669.01
2020-08-01 13:00:00,4.514966435927722,23.098945464692576,57.378944681242416,26.807506584273447,-1499.7978356262795,11678.19
2020-08-01 14:00:00,26.664339799467534,27.788307847523924,-26.902223114544384,17.55000758577951,4442.904791592804,11544.99
2020-08-01 15:00:00,17.911174467698302,16.61737835928989,42.02854970661067,31.069985943904936,-2470.0196131349358,11613.17
2020-08-01 16:00:00,30.74645786308729,33.87088229444226,60.87319064116421,40.88490320043681,53.24102447456812,11642.13
2020-08-01 17:00:00,41.25216585670843,47.798420842287946,-6.521322548135828,4.6470535798514625,6567.417851555343,11646.0
2020-08-01 18:00:00,4.333109975104737,2.9448829587977308,20.1832241754936,33.98476324463287,-7748.389247501516,11745.01
2020-08-01 19:00:00,34.62357968147073,-7.504044257737174,-9.41471262902504,-23.57774843054155,603.2773055259781,11688.0
2020-08-01 20:00:00,-23.5261739284808,23.14309252982656,11.141988096558777,20.64572556645064,939.795493139688,11790.77
2020-08-01 21:00:00,20.668147023380058,8.135290374501643,-2.8786123580966603,-15.133120763951247,2.696160383749884,11844.9
2020-08-01 22:00:00,-14.98566241431589,-16.169522612805828,-63.600208819466815,-41.72205691046794,2362.883140384966,11774.1
