datetime,open,high,low,close,volume,price
2020-07-30 07:00:00,-20.770097501563114,17.27486051639123,-20.0087324091351,28.816999250099904,2545.0160977590112,11017.25
2020-07-30 08:00:00,28.837366797218202,-2.8602522479492123,18.666331301033836,-17.738545590607536,-2325.140327253971,10952.87
2020-07-30 09:00:00,-17.698701099592924,13.853262286625565,28.05062674145711,38.35715453719537,-68.50946919263515,11025.29
2020-07-30 10:00:00,38.313265395850806,-0.10043329842993387,5.857258700571303,-1.9614355673416881,563.9276365653536,10999.88
2020-07-30 11:00:00,-1.7916066442109155,-7.4906104478055155,-23.59490536460029,-32.30999550889426,-1477.4542432858111,10953.35
2020-07-30 12:00:00,-32.44678372681623,13.39006497360667,-6.595747345050512,15.879464005182335,4558.162297278258,10942.01
2020-07-30 13:00:00,16.05726485226176,5.063998531566526,-55.64713280942705,-56.89221245944391,9276.667433504224,10950.0
2020-07-30 14:00:00,-56.92034591973222,1.92565608136578,0.724069768074429,74.1512017697238,2090.319950170944,11034.09
2020-07-30 15:00:00,73.94983712074426,-13.639683732440183,39.559056206989965,-44.06485809142424,-9309.752951706543,10980.0
2020-07-30 16:00:00,-43.88853270580628,-43.076700494305925,-32.69124619439428,-13.657580379410106,-103.46766011159161,11020.31
2020-07-30 17:00:00,-13.683941308070857,-3.3646038540482834,1.8523932236461746,-19.031420562389485,-2299.5723869393923,11029.06
2020-07-30 18:00:00,-19.11889380522723,2.072151551317077,28.338523637272715,28.4014626322207,-1753.3219937804301,11055.0
2020-07-30 19:00:00,28.586204163617964,24.665592737281088,10.517281072786474,14.404617915445826,459.6881869912854,11102.0
2020-07-30 20:00:00,14.419923367794283,15.113115777637375,27.87435405057854,12.736335535224313,-764.0036567975212,11130.69
2020-07-30 21:00:00,12.734362065693027,27.008079599987255,6.764980930262752,17.35293770500617,369.3144750684928,11151.55
2020-07-30 22:00:00,17.42371717308268,10.570315244391615,-49.1906338216093,-15.51817908644884,3719.6678306623826,11098.1
2020-07-30 23:00:00,-15.820388845009397,-20.338034076216537,46.74505216658255,17.22684234607013,-4458.911473442588,11178.04
2020-07-31 00:00:00,17.442971835217698,-3.357330423718082,-71.50547104161193,-51.364249034340546,6137.00352851577,11111.96
2020-07-31 01:00:00,-51.25689812780035,-35.39589828999459,17.74934406942255,-14.799014372125995,-5212.779144362422,11060.94
2020-07-31 02:00:00,-15.026467476403894,-31.134646159577386,-16.34847246803149,1.5547028189681242,-2148.382909033514,11028.46
2020-07-31 03:00:00,1.650529880460354,9.40903175540413,24.12688476844832,6.345379441634947,-255.17272293730548,11006.78
2020-07-31 04:00:00,6.314687231150316,8.916458376355138,-3.448455257276919,9.27984689605897,25.780588361006266,10988.59
2020-07-31 05:00:00,9.492378752008378,5.828813006503879,8.310735718577831,11.450983721737302,-614.1626554272516,11060.86
2020-07-31 06:00:00,11.247534528566561,-12.775943587141285,10.927758870962535,2.2918164271664097,-542.4192481536566,11049.47
2020-07-31 07:00:00,2.454350349138963,37.306690648661146,3.8625865216564534,14.62096727400143,1897.031054550534,11151.49
2020-07-31 08:00:00,14.641182915663862,-3.923630022390739,2.7573567378194213,4.600784691905105,942.2729415374911,11140.65
2020-07-31 09:00:00,4.743937468319956,36.42542175954317,23.61784049650518,32.766699952565276,2702.4016512551743,11138.15
2020-07-31 10:00:00,32.5118942319112,11.954592780497777,42.51290810793854,24.04233306222423,-4525.307821783989,11126.96
2020-07-31 11:00:00,24.112787112055884,7.15230112995615,9.886892948695952,-4.6108026561825,1243.1477411849114,11185.49
2020-07-31 12:00:00,-4.453219976034632,13.32254695059013,-26.184666883185976,9.677347922962383,2164.2132210723357,11231.87
2020-07-31 13:00:00,10.13353311621141,-3.1345543924419985,6.392961985592706,7.8816135868299035,2971.6053872725925,11248.45
2020-07-31 14:00:00,7.494068749734982,-2.3750083768364334,-15.520133030851419,-49.58155905790825,-2366.598624247351,11161.76
2020-07-31 15:00:00,-49.469127274108516,-34.318687321851016,-97.12553656136336,5.562351246778832,11031.931699045554,11254.55
2020-07-31 16:00:00,5.4229191147562545,49.13882124597245,93.9899325065971,56.679735103189174,-4879.863227686589,11355.05
2020-07-31 17:00:00,56.942813661528064,35.72526817932703,20.094976952838778,-14.719731677044138,3977.587336436861,11362.45
2020-07-31 18:00:00,-16.050770766242533,-23.95469853505529,-24.53682436897371,-32.55254987377056,-3648.06593694031,11289.21
2020-07-31 19:00:00,-31.34161035316299,-38.04958932007291,-31.40662410543095,-0.5103626746161041,-1160.8854171748444,11249.97
2020-07-31 20:00:00,-0.36597959146162395,16.92658768074429,53.57086906523172,25.26707563452088,-6916.218086225457,11326.36
2020-07-31 21:00:00,25.029090538003075,26.280804485464458,28.093410103417487,-1.6399663933413677,-628.809212067147,11336.75
2020-07-31 22:00:00,-1.7059602429757206,-3.350067702191481,-18.781715923975735,13.490488236281962,3150.2256346652853,11387.66
2020-07-31 23:00:00,13.604665751472837,-3.093230433934977,0.24543741280042042,-28.920202209546886,-2424.7526241481555,11313.07
2020-08-01 00:00:00,-28.777116690142535,-32.02199699977682,-9.97460716225791,12.568287232602813,-2133.912119824681,11343.68
2020-08-01 01:00:00,11.897063912672323,49.95486369889026,-24.686094290539785,-20.041103661661012,7543.019637475557,11256.93
2020-08-01 02:00:00,-20.041286413819137,-47.13912850399297,20.389537573919455,22.76988809833074,-6609.4173562431015,11276.72
2020-08-01 03:00:00,23.43124010819463,9.69847153554771,27.920314772318456,11.843870611157968,-3494.502562069544,11342.51
2020-08-01 04:00:00,11.642629078030637,17.613266422658896,9.986181294329768,7.4557193436558435,1659.0660318798618,11373.99
2020-08-01 05:00:00,7.656263503361387,8.167158101778682,3.8093539766986737,1.7798391758027776,849.8740248032132,11396.22
2020-08-01 06:00:00,1.5685871701468486,70.42131054006461,15.050869616061526,73.87199920214499,7073.37073784747,11614.52
2020-08-01 07:00:00,73.83303523228805,45.361295633801305,66.93851007538703,28.375377410030325,251.5373880326988,11656.35
2020-08-01 08:00:00,28.492186061791784,-14.790533186410748,8.844697648003162,9.913377603508806,-4834.329181158284,11666.32
2020-08-01 09:00:00,9.770156229974923,-0.5102659238510299,14.494560364091654,-19.47342644155284,-1557.669590314189,11685.68
2020-08-01 10:00:00,-19.402362993867484,26.430072913503643,7.332648659478913,58.30432029994465,1194.260596347935,11712.84
2020-08-01 11:00:00,58.295786090664464,3.4974782208680963,20.64008707575765,-39.8721158010883,-380.0273086715847,11637.94
2020-08-01 12:00:00,-39.635272086126285,-14.82269504841154,-36.83350254025424,11.369145918648286,1786.7762291968893,11669.01
2020-08-01 13:00:00,11.047199254430282,13.29139511566315,-11.578641057539137,-36.22839965729979,4934.3947172978,11678.19
2020-08-01 14:00:00,-36.362780656331566,-28.419043358866247,-30.30887481807111,-4.262138683599199,-3272.328152267113,11544.99
2020-08-01 15:00:00,-4.20293449441909,-4.230403989174533,37.045028965605944,40.69860045164937,-5307.612195083896,11613.17
2020-08-01 16:00:00,40.91049263561767,28.345719817051666,43.54521905782278,1.8156898701155555,-876.5555236351001,11642.13
2020-08-01 17:00:00,2.1096060083221673,-7.686038161282255,-48.868084162738015,-7.392695458395586,4754.132307136567,11646.0
2020-08-01 18:00:00,-7.681269780186966,17.14737734486563,38.00762734205122,24.969401388274505,-2384.5496517789243,11745.01
2020-08-01 19:00:00,25.313954365727398,7.216623832541224,-17.678066104745696,13.142684238140156,2688.251256485283,11688.0
2020-08-01 20:00:00,12.783860496044923,40.31741371633047,45.81593439947735,9.903330888233484,1967.412235228913,11790.77
2020-08-01 21:00:00,10.079105446029189,-9.757522596952086,8.483351805762197,27.5742914396606,-4740.570103868799,11844.9
2020-08-01 22:00:00,27.841063114368836,53.793758359368,5.9663931611806476,13.834675188190332,4024.598724862545,11774.1
2020-08-01 23:00:00,13.523836611277702,-19.65138834574296,18.4446356547882,-20.580374661664678,-2574.8080606866274,11797.1
2020-08-02 00:00:00,-20.43714791459243,-11.844051917990598,-9.917608570021628,26.099515526381992,-2421.8487916673535,11811.42
2020-08-02 01:00:00,25.79951808066616,25.647799490477368,43.09007939659176,4.134576524661426,716.2594999223015,11796.38
2020-08-02 02:00:00,4.441550869262983,35.32775775390661,-11.466276471225555,40.259781909796416,2900.205790445222,11956.26
2020-08-02 03:00:00,40.07707698374752,-12.274676779881844,46.88585980654024,-6.053445377610302,-3247.343163985577,11940.59
2020-08-02 04:00:00,-5.830415229201293,40.41188830682435,8.871429812285015,51.078659658674354,629.2918371033427,12026.41
2020-08-02 05:00:00,50.968318702359,31.47314918857478,-325.06891064401907,-222.4400815963196,28385.36795229539,11185.0
2020-08-02 06:00:00,-222.47420508527583,-195.6614525369182,144.79400919502854,20.002378093099285,-21553.689539428604,11260.0
2020-08-02 07:00:00,20.150639544372225,-12.808152813842904,17.229489156020463,15.799816006058144,-8094.107379943933,11302.34
2020-08-02 08:00:00,15.526282841973043,20.38116517269924,34.97735320379225,21.39018715488161,-590.1608767925877,11327.7
2020-08-02 09:00:00,21.50185456088723,-12.785731125831312,-4.304782690562135,-21.9454675699678,488.1461506121832,11289.99
2020-08-02 10:00:00,-21.80854879862684,1.972262583211096,-31.818178500631333,7.510854023961294,258.3580272876952,11316.18
2020-08-02 11:00:00,7.465640949207919,-16.476062431467987,-26.589530007935846,-31.622008563063204,2331.819112366554,11261.41
2020-08-02 12:00:00,-31.723976183967707,-16.475896329951922,-38.72772293308648,-26.560423849582584,4878.151122243326,11114.19
2020-08-02 13:00:00,-26.490881318347817,-26.663410008936474,-11.526697228348567,-38.35040357619097,-1036.7420769053929,11005.84
2020-08-02 14:00:00,-38.76883174636363,6.161319537612314,9.391677590730367,32.980485160986106,-2786.93783671083,11117.65
2020-08-02 15:00:00,33.40395887603549,-12.25047453891851,15.126868578323524,-3.1900791166899296,-2933.506591956549,11144.64
2020-08-02 16:00:00,-3.1328277594635665,6.253071498425072,-8.546240709438223,-7.120892440792119,196.02687604599578,11093.91
2020-08-02 17:00:00,-7.127290784122991,20.507863268169437,20.08619180590967,36.032366698688136,1279.7461121560568,11212.89
2020-08-02 18:00:00,36.057431871320304,1.8673148894385179,22.639077395301456,-3.6854970864256273,-2542.0065446506705,11273.28
2020-08-02 19:00:00,-3.6773867640809286,6.327963814603997,4.893875044843497,27.721423956580367,-1200.0735265220974,11237.86
2020-08-02 20:00:00,27.87491204826139,24.79866511658927,24.417908351184003,10.060731561433801,226.636195951246,11212.69
2020-08-02 21:00:00,9.938714429927511,-6.2959591192012425,-6.157532085248832,-23.20204464002796,-216.32001774455284,11099.38
2020-08-02 22:00:00,-23.359008454595156,-1.189165729203765,-14.6046227926183,19.210322724792988,1414.726158668082,11139.56
2020-08-02 23:00:00,19.36478337507902,19.59947784184637,37.37917462312441,10.250652450803024,-921.962932844971,11125.56
2020-08-03 00:00:00,10.277152083180876,0.8937636328404643,-2.5293415238547254,9.906549254840535,367.5565618715782,11079.72
2020-08-03 01:00:00,10.265500211661493,27.507150574848133,-20.475431640169173,18.517513961709252,5084.556905994374,11142.0
2020-08-03 02:00:00,18.370030002337906,9.50994831507408,60.18013996090602,29.78609221414155,-5076.2057098781,11128.0
2020-08-03 03:00:00,29.684873072481736,70.69578541243554,30.665249977163832,49.75833496710582,6343.242197954731,11189.9
2020-08-03 04:00:00,49.923031005200855,-9.996356710465214,41.67291588344691,-7.810899413321444,-6368.801902305175,11146.75
2020-08-03 05:00:00,-7.959810217322811,2.8751596928203966,-5.1941726483048996,-7.950551325416463,-1078.167164787133,11182.0
2020-08-03 06:00:00,-8.09083588464403,-26.715041755806986,-24.407496622398526,-10.513188094502432,322.53965029593155,11212.21
2020-08-03 07:00:00,-10.567491716353096,17.949244798719974,9.682519974524595,14.56464973403967,1434.5380845400236,11202.13
2020-08-03 08:00:00,14.261200936927949,4.543183782352692,7.202060654931245,0.6815612863504938,59.15407273473966,11207.1
2020-08-03 09:00:00,1.1434954733865226,21.60314599684321,34.87527595073321,22.546958231414443,-742.0058312803644,11202.45
2020-08-03 10:00:00,22.650213244029615,-11.98352625882584,-23.962721323665917,-28.69311748409389,659.790741796392,11141.47
2020-08-03 11:00:00,-28.942245246701745,-6.466444181097451,-127.34043091084641,-47.91184377035487,9616.41907009778,11211.99
2020-08-03 12:00:00,-47.87248597932084,-32.58240557572611,83.19536822645703,40.076836746290354,-6044.600139033535,11243.81
2020-08-03 13:00:00,40.22531619130527,51.042015480986336,16.877276525107714,20.613419335556912,1895.3940922296003,11230.18
2020-08-03 14:00:00,20.523266607115236,79.96246236343501,41.89566927723654,90.14353152675855,9697.03812633621,11280.2
2020-08-03 15:00:00,90.36087336340947,-9.573231190637813,55.66492018720959,-17.014067511199784,-6838.1089164275945,11310.01
2020-08-03 16:00:00,-17.352246345948075,61.17031874479673,18.972733120321678,125.8092307780982,-1302.0302979945263,11392.33
2020-08-03 17:00:00,125.76485135783047,58.96912941969913,82.01938937185756,-21.105716620767453,-545.6993276656658,11367.69
2020-08-03 18:00:00,-21.141517974567847,-39.9209558525539,0.5231496793229553,-3.8619231577794437,-7987.31521570882,11430.0
2020-08-03 19:00:00,-3.776992937890242,-5.680388339771355,-1.1317359464545973,-2.9526347207731476,-125.0519696521078,11427.23
2020-08-03 20:00:00,-3.028498255004081,-11.141852455870833,-19.28242832723086,-10.301630821565908,588.233177659029,11409.76
2020-08-03 21:00:00,-10.075181518126158,-12.338864519059683,-30.15009806539632,-27.29801492310162,482.46390649724617,11383.88
2020-08-03 22:00:00,-27.475370215365473,-1.862471318333462,-33.61377380006475,-29.95665652792337,2014.173213768598,11201.33
2020-08-03 23:00:00,-29.896967054698436,5.923911341056964,18.539372634483485,33.6825567684582,1247.999817234761,11223.81
2020-08-04 00:00:00,33.65374642432617,1.9566512760499961,-10.826716886085535,-11.940930476160958,748.1636570249235,11227.07
