datetime,open,high,low,close,volume,price
2020-06-30 09:00:00,1701.97043811884,1710.3430500499014,1691.9801094082782,1701.3678171820764,108.14566066527202,9159.0
2020-06-30 10:00:00,1701.62697621939,1705.866452995524,1692.710050510422,1699.5699678033734,153.52167142466692,9153.5
2020-06-30 11:00:00,1699.8284952999138,1689.400797287345,1694.7814302078068,1689.4921841964601,-20.857057637560523,9152.0
2020-06-30 12:00:00,1689.1091464316194,1704.046738609734,1681.8728780487481,1701.193463324055,324.6059575800448,9120.5
2020-06-30 13:00:00,1701.1861292467481,1704.5512592444754,1703.1913032480602,1696.3024842840803,-16.41301881598659,9131.5
2020-06-30 14:00:00,1696.1417377765893,1694.823697936499,1698.9942057001822,1695.7561265144761,-140.44547346792635,9178.5
2020-06-30 15:00:00,1695.6263529048986,1699.4437266848606,1677.1604819772163,1681.2467450596519,328.41275104643455,9167.0
2020-06-30 16:00:00,1681.1192689165166,1684.9970469389193,1670.0653733065074,1690.5548877876402,202.6498291136986,9172.5
2020-06-30 17:00:00,1690.2610156004062,1698.770745217263,1689.9908551506635,1698.5820277726687,-58.576099391880234,9145.5
2020-06-30 18:00:00,1698.3352687029196,1688.329798191559,1696.6400836813764,1684.8238475486305,-160.9248543700926,9132.0
2020-06-30 19:00:00,1684.2188925272505,1682.1382279664813,1682.6448840925923,1685.7883424730514,-120.56027683088789,9136.5
2020-06-30 20:00:00,1686.4584071218276,1708.3339024711177,1702.7990400987694,1707.9995128894147,12.238302119885361,9148.5
2020-06-30 21:00:00,1712.2154492717905,1712.8633893838178,1709.1576599126997,1707.4896881696623,99.27254070422192,9160.0
2020-06-30 22:00:00,1705.3861187230943,1701.9974712399846,1696.9653935549459,1698.6689507083292,48.1047825260859,9132.0
2020-06-30 23:00:00,1701.9203558570782,1703.4030171917052,1699.530485427153,1703.7714664034638,58.974457251549815,9135.5
2020-07-01 00:00:00,1701.724369253207,1700.3848252658215,1699.4197045949545,1698.430031590627,-10.194539429465742,9125.0
2020-07-01 01:00:00,1697.7182414353715,1701.9824648109218,1693.1551580339212,1699.7161901027982,49.37510512195344,9127.0
2020-07-01 02:00:00,1699.0844663651276,1701.6748083923153,1705.4855830918236,1703.0724717438322,-20.274410583916627,9134.0
2020-07-01 03:00:00,1702.6962578353925,1710.7077538036606,1700.3641427996613,1709.6419145477034,95.38910784970898,9138.0
2020-07-01 04:00:00,1709.4027779234448,1708.444723176837,1711.6142932609935,1708.5241276612064,-21.352711176347754,9149.5
2020-07-01 05:00:00,1708.4514255115123,1708.4354023884077,1698.376356084624,1698.8754666633306,15.210816380220137,9147.5
2020-07-01 06:00:00,1698.558549704133,1695.6418587668998,1690.765888995971,1695.7780135918883,119.37576664654603,9140.5
2020-07-01 07:00:00,1695.736449638477,1698.0765275906645,1702.361484843253,1700.4410389363547,-114.57902524664834,9136.0
2020-07-01 08:00:00,1700.2278693530727,1715.8216340664064,1699.114419981596,1713.4404086685659,86.54409309597061,9171.5
2020-07-01 09:00:00,1713.424779646163,1723.0614025057835,1705.2735762588227,1714.4790729659787,123.92726505611557,9165.0
