datetime,open,high,low,close,volume,price
2020-06-30 09:00:00,148.77209474324133,156.0671249319243,145.24631709879014,152.70577592509304,4.8073040235793805,9159.0
2020-06-30 10:00:00,152.25245873904007,157.45447211451074,146.04746561623594,153.23988172484118,91.66642796745533,9153.5
2020-06-30 11:00:00,152.90830202823798,143.267916041299,148.3885733553417,144.14785352111076,-28.945597446018184,9152.0
2020-06-30 12:00:00,143.3105356840754,151.87074314098885,136.62410301181086,151.78496000273879,272.48553166615466,9120.5
2020-06-30 13:00:00,151.16562199989178,155.56698963792982,152.4046486337128,149.88590179189455,74.99776594441788,9131.5
2020-06-30 14:00:00,149.25915695143766,148.43899745222618,154.8027861364893,149.06015934915567,-111.82010075525126,9178.5
2020-06-30 15:00:00,148.56572485083603,150.4766846319211,135.71131571402208,134.415837797103,257.1317506213718,9167.0
2020-06-30 16:00:00,134.09705571047482,137.003379810137,120.34401141797613,136.7011843909228,290.9496553109824,9172.5
2020-06-30 17:00:00,136.4025586331262,144.61009547508317,131.0162938544484,144.3795031854317,83.10262855343714,9145.5
2020-06-30 18:00:00,144.17314599041055,136.59992855286512,140.46298049084615,133.9748473518027,-101.60522644754208,9132.0
2020-06-30 19:00:00,133.34816022129905,126.49136131914358,131.0393107242373,130.17165136725393,-166.4735952013245,9136.5
2020-06-30 20:00:00,130.3719667561968,146.15312661365434,146.93747592988979,148.96626650065858,-94.03105343495903,9148.5
2020-06-30 21:00:00,153.11545534812882,158.3829157445844,159.97669823716396,156.49895880493736,8.241640350368625,9160.0
2020-06-30 22:00:00,156.3789234899699,154.607983942762,155.5047392637528,152.75014857383042,2.1795913445137955,9132.0
2020-06-30 23:00:00,156.37074147707304,155.5937205524402,157.58736629826475,157.16242211154795,17.938294855414945,9135.5
2020-07-01 00:00:00,157.08131691982766,152.94064583648836,158.47055577716486,153.7876503683307,-40.72369159822184,9125.0
2020-07-01 01:00:00,153.55405963412346,152.8445059051462,152.714815449749,153.54763240307275,-11.169496826958163,9127.0
2020-07-01 02:00:00,153.0359084588929,151.5688384088737,162.02883695351903,155.93434595670635,-75.63786920104309,9134.0
2020-07-01 03:00:00,155.4051332604475,158.8666362199583,160.21267443133152,162.63169855396632,7.238005316499708,9138.0
2020-07-01 04:00:00,162.12664700910432,158.97094957140138,170.39157280667877,164.09280667359576,-75.71659760325875,9149.5
2020-07-01 05:00:00,163.71122334635672,158.74581376763598,161.35551718030007,155.04831815169052,-73.8455445604021,9147.5
2020-07-01 06:00:00,154.44611909757862,144.93653353010225,149.35374962419678,146.79394222194892,22.644570808221854,9140.5
2020-07-01 07:00:00,146.31095955914716,139.2833802871368,153.16379223403453,145.23774294278175,-168.85697065227546,9136.0
2020-07-01 08:00:00,144.61475131536025,151.3185450119187,148.92502687791912,154.8504617232155,-55.889880593784326,9171.5
2020-07-01 09:00:00,154.32093453056933,161.84884813973923,151.37549978413162,158.53656026951035,16.44772209785856,9165.0
2020-07-01 10:00:00,158.19160665331043,163.72961881710145,152.34772831427034,159.3307511552321,104.7687888535246,9151.0
2020-07-01 11:00:00,159.11654475395122,150.43514497452261,154.84294112443476,151.00996543397653,-11.225276034209866,9159.0
2020-07-01 12:00:00,150.36751568266462,158.42701758633336,144.0542812879648,158.05218025514327,268.60457775828553,9165.0
2020-07-01 13:00:00,157.6770496841462,162.33023525004162,159.1492902096318,156.83084623861672,80.79773344239332,9209.0
